Word1,Word2,Weight
清新,简单,1
清新,典雅,1
清新,足,1
清新,清淡,1
清新,糟糕,1
清新,温和,1
清新,困难,1
清新,丰盛,1
清新,正确,1
清新,健康,2
清新,有心,1
清新,浓郁,1
清新,齐心,1
清新,努力,1
清新,微,1
清新,无聊,1
清新,陡,1
清新,陡峭,2
清新,模糊,1
清新,简,1
清新,陌野,3
清新,壮观,1
清新,灵便,1
清新,很窄,1
清新,很稳,1
清新,保潔,1
清新,細,1
清新,丰俭,1
清新,冲凉,1
清新,精细,1
轻松,便捷,1
轻松,很棒,1
轻松,潮湿,1
轻松,累,1
轻松,幽默,1
轻松,亲切,1
轻松,惬意,2
轻松,软硬,1
轻松,短,1
轻松,丰盛,1
轻松,胖,2
便捷,年轻,2
便捷,新,1
便捷,精致,1
便捷,麻烦,2
便捷,温和,1
便捷,诚恳,1
便捷,偏僻,1
便捷,正确,1
便捷,乖,1
便捷,较浅,1
便捷,不爽,1
便捷,诚意,1
便捷,陡峭,1
便捷,模糊,1
便捷,简,1
便捷,陌野,1
爽快,愉快,1
爽快,合适,1
爽快,乐乐,1
爽快,美腻,1
新颖,新,1
新颖,被套,1
新颖,简洁,1
新颖,配套,1
新颖,厚薄,1
友好,配套,1
友好,愉快,1
友好,顺利,1
友好,很小,1
友好,贵,1
友好,凉快,1
友好,难,1
友好,豪华,1
友好,麻烦,1
友好,简单,2
友好,最差,1
友好,旧,1
友好,可气,1
友好,友善,1
友好,困难,1
友好,美好,1
友好,丰盛,2
友好,均衡,1
友好,厚重,1
友好,高冷,1
友好,浓郁,1
友好,齐心,1
友好,努力,1
友好,怕热,1
年轻,清晰,1
年轻,很棒,4
年轻,简洁,1
年轻,蛮好,1
年轻,精致,3
年轻,太软,2
年轻,合适,1
年轻,挺好,1
年轻,亲切,2
年轻,凉快,1
年轻,热,1
年轻,麻烦,1
年轻,不软,1
年轻,不硬,1
年轻,强,1
年轻,温和,1
年轻,丰盛,1
年轻,正确,1
年轻,顺便,1
年轻,慵懒,1
年轻,简陋,1
年轻,勤奋,1
年轻,陡峭,1
年轻,模糊,1
年轻,简,1
年轻,陌野,1
清晰,新,1
清晰,柔软,1
清晰,有大,1
清晰,充足,1
清晰,靓丽,1
清晰,稳定,1
清晰,流畅,1
新,很棒,3
新,简洁,1
新,配套,2
新,柔软,3
新,精致,1
新,软,1
新,有大,3
新,充足,3
新,靓丽,3
新,紧凑,1
新,暖和,1
新,合适,1
新,意外,1
新,贵,3
新,亲切,3
新,惬意,3
新,充满,1
新,偏,1
新,稳定,1
新,很远,1
新,惊艳,2
新,最爱,1
新,很厚,1
新,朴实,1
新,很美,1
新,太美,1
新,古朴,1
新,友善,1
新,一大,1
新,浪漫,1
新,厚实,1
新,黑,1
新,丰盛,2
新,正确,1
新,最正,1
新,爽滑,1
新,有限,1
新,最美,1
新,帥,1
新,直面,1
新,壮观,1
新,最贵,2
新,离奇,1
新,豪,1
新,净,1
新,精细,1
新,流畅,1
很棒,潮湿,2
很棒,简洁,1
很棒,配套,4
很棒,柔软,4
很棒,蛮好,3
很棒,精致,5
很棒,软,1
很棒,圆满,1
很棒,太软,2
很棒,雅致,2
很棒,有大,4
很棒,充足,3
很棒,靓丽,2
很棒,贵,2
很棒,挺好,1
很棒,被单,2
很棒,奢华,3
很棒,懒,2
很棒,亲切,4
很棒,豪华,1
很棒,热,1
很棒,惬意,5
很棒,充满,2
很棒,偏,1
很棒,惊艳,1
很棒,巨,1
很棒,快乐,1
很棒,优秀,3
很棒,充实,1
很棒,精美,1
很棒,遗憾,3
很棒,简单,2
很棒,低,1
很棒,强,1
很棒,足,5
很棒,短,1
很棒,久,2
很棒,太美,1
很棒,蛮高,1
很棒,连续,2
很棒,友善,2
很棒,不贵,1
很棒,一大,2
很棒,旺,1
很棒,乖到,1
很棒,很甜,1
很棒,清洁,1
很棒,丰盛,3
很棒,衛生,1
很棒,均衡,1
很棒,正确,2
很棒,冷,2
很棒,抽湿,1
很棒,重,1
很棒,慵懒,2
很棒,健康,3
很棒,乖,3
很棒,有观,1
很棒,痛快,1
很棒,淨,1
很棒,厚重,1
很棒,先进,1
很棒,有心,1
很棒,好奇,1
很棒,馥,1
很棒,超贵,1
很棒,幸福,1
很棒,俱佳,1
很棒,无聊,1
很棒,宽,1
很棒,最亮,1
很棒,干淨,1
很棒,逍遥,2
很棒,真诚,1
很棒,挺正,1
很棒,寂寞,1
很棒,亲密,1
很棒,鲜嫩,1
很棒,脆,1
很棒,嫩,1
很棒,直面,1
很棒,陡,1
很棒,陌野,1
很棒,遥远,1
很棒,烦恼,1
很棒,灵便,1
很棒,辣,1
很棒,不辣,1
很棒,窄,3
很棒,危险,1
很棒,最长,1
很棒,欣欣,1
很棒,干燥,1
潮湿,被套,1
潮湿,配套,1
潮湿,软,1
潮湿,很小,1
潮湿,头疼,1
潮湿,被单,1
潮湿,亲切,1
潮湿,干爽,1
潮湿,惊艳,1
潮湿,痒,1
潮湿,连续,1
潮湿,寒,1
潮湿,最长,1
被套,简洁,1
被套,配套,2
被套,柔软,1
被套,累,1
被套,清爽,2
被套,宽阔,1
被套,厚薄,1
被套,硬硬,1
简洁,顺利,1
简洁,累,1
简洁,清爽,1
简洁,亲切,1
简洁,难,2
简洁,干爽,1
简洁,妥当,1
简洁,珍惜,1
简洁,惬意,1
简洁,惊艳,2
简洁,朴实,1
简洁,费劲,1
简洁,幸运,1
简洁,高大,1
简洁,连续,1
简洁,宽大,1
简洁,平安,1
简洁,厚实,1
简洁,乖到,1
简洁,顺便,1
简洁,简陋,1
简洁,诚意,1
简洁,陌野,2
简洁,明快,1
简洁,吃辣,1
简洁,崎岖,1
简洁,不淡,1
配套,柔软,2
配套,软,3
配套,愉快,2
配套,顺利,1
配套,清爽,1
配套,头疼,1
配套,合适,1
配套,贵,1
配套,长,1
配套,豪华,1
配套,很美,1
配套,厚薄,1
配套,秀丽,1
配套,清澈,1
配套,完整,1
配套,最贵,1
柔软,挺大,1
柔软,有大,3
柔软,充足,3
柔软,靓丽,3
柔软,意外,1
柔软,亲切,2
柔软,稳定,1
柔软,愉悦,1
柔软,无聊,1
柔软,硬硬,1
真美,漂流,1
蛮好,精致,1
蛮好,奢华,2
蛮好,懒,2
精致,硬,1
精致,软,1
精致,挺大,1
精致,很小,1
精致,有趣,2
精致,意外,2
精致,挺好,3
精致,亲切,2
精致,难,1
精致,热,1
精致,惬意,2
精致,惊艳,1
精致,巨,1
精致,简单,3
精致,典雅,1
精致,柔和,1
精致,朴实,1
精致,优美,1
精致,很美,1
精致,连续,1
精致,幽雅,1
精致,友善,1
精致,景致,1
精致,美好,2
精致,疲惫,1
精致,丰盛,4
精致,乖巧,1
精致,冷,2
精致,顺便,1
精致,慵懒,2
精致,健康,1
精致,乖,1
精致,很贵,1
精致,简陋,1
精致,有心,1
精致,有限,1
精致,配好,1
精致,最美,1
精致,平和,1
精致,直面,1
精致,陡,1
精致,热爱,1
精致,惊人,1
精致,合蔼,1
精致,暗淡,1
精致,纯净,1
精致,疲劳,1
绿,硬,1
绿,软,1
绿,爽心,1
硬,软,1
硬,爽心,1
硬,太软,1
硬,不软,1
硬,不硬,1
硬,冷,1
硬,尖,1
软,爽心,1
软,雅致,1
软,头疼,1
软,贵,1
软,巨,1
软,很美,1
软,最贵,1
太软,不软,1
太软,不硬,1
愉快,顺利,2
愉快,很高,1
愉快,挺好,1
愉快,佳,1
愉快,乐乐,1
愉快,亲切,1
愉快,隆重,1
愉快,遗憾,1
愉快,很美,1
愉快,短暂,1
愉快,温和,1
愉快,浪漫,1
愉快,冷,1
愉快,乏力,1
顺利,充足,1
顺利,贵,1
顺利,惬意,1
顺利,忐忑,1
顺利,足,1
顺利,费劲,1
顺利,幸运,1
顺利,有爱,2
顺利,有心,1
顺利,微,1
顺利,幸福,1
顺利,陡峭,1
顺利,很稳,1
顺利,吃辣,1
挺大,挺好,1
挺大,友善,1
挺大,丰盛,1
挺大,配好,1
安稳,很高,1
安稳,紧凑,1
安稳,仔细,1
雅致,精美,2
雅致,遗憾,1
雅致,勤快,1
雅致,幽静,1
雅致,旺,1
雅致,丰盛,1
雅致,深,1
雅致,壮观,1
很足,尴尬,1
很爽,亲切,1
很爽,惊艳,1
很爽,精美,1
很爽,简单,1
很爽,胖,1
很爽,活泼,1
很爽,罕见,1
很爽,不愧,1
有大,充足,3
有大,靓丽,3
有大,稳定,1
充足,靓丽,3
充足,清爽,1
充足,暖和,1
充足,怯,1
充足,无异,1
充足,亲切,1
充足,长,1
充足,稳定,1
充足,遗憾,1
充足,简单,2
充足,准确,1
充足,秀美,2
充足,平静,1
充足,欣喜,1
充足,均衡,1
充足,宽,1
靓丽,稳定,1
累,清爽,1
累,亲切,1
累,快乐,1
累,优秀,1
累,软硬,1
累,平常,1
累,均衡,1
累,正确,1
累,馋,1
累,乖巧,1
累,偏贵,1
累,溫暖,1
累,淨,1
累,平均,1
累,很强,1
累,嘴馋,1
累,黃,1
清爽,简单,1
清爽,宽阔,1
清爽,平静,1
清爽,宽大,1
清爽,欣喜,1
清爽,均衡,1
很高,舒畅,1
紧凑,仔细,1
紧凑,惊艳,1
紧凑,丰盛,1
紧凑,精细,1
仔细,善良,1
仔细,暖和,1
仔细,挺好,1
仔细,干爽,1
壮丽,奇妙,1
妥妥,合适,1
妥妥,长,1
妥妥,遗憾,1
妥妥,清洁,1
很小,凉快,1
很小,最差,1
很小,丰盛,1
很小,寒,1
很小,僻静,1
很小,清理,1
很小,巨差,1
头疼,有趣,1
头疼,热,1
有趣,合适,1
有趣,惬意,1
有趣,很稳,1
有趣,很嫩,1
有趣,可观,1
有趣,适宜,1
善良,暖和,1
善良,简单,1
善良,素雅,1
善良,紧,1
善良,美好,1
善良,酷酷,1
善良,细腻,1
善良,纯真,1
暖和,怯,1
暖和,无异,1
暖和,被单,1
暖和,惬意,1
暖和,很厚,1
暖和,黑,1
暖和,抽湿,1
暖和,怕冷,1
暖和,重,1
合适,贵,1
合适,长,1
合适,麻烦,1
合适,惊艳,1
合适,强,1
合适,美腻,1
合适,最美,1
合适,优,1
合适,巧妙,1
合适,勤奋,1
意外,贵,1
意外,亲切,1
意外,惬意,1
意外,着急,1
意外,简单,2
意外,高大,1
意外,有张,1
意外,健康,1
意外,较大,1
意外,陡,1
意外,惊人,1
意外,合蔼,1
贵,挺好,1
贵,难,1
贵,惬意,2
贵,敏捷,1
贵,麻烦,1
贵,优秀,1
贵,忐忑,1
贵,很差,1
贵,简单,2
贵,足,2
贵,很美,1
贵,不好意思,1
贵,有心,1
贵,微,1
贵,挺好吃,1
贵,鲜嫩,1
贵,脆,1
贵,嫩,1
贵,陡,1
贵,陡峭,1
贵,陌野,1
贵,烦恼,1
贵,最贵,1
贵,很稳,1
贵,不功,1
贵,有贵,2
挺好,被单,1
挺好,干爽,1
挺好,惬意,1
挺好,隆重,1
挺好,踏实,1
挺好,丰盛,1
挺好,简陋,1
挺好,配好,1
怯,无异,1
落差,遗憾,1
被单,佳,1
被单,亲切,1
被单,惊艳,1
被单,痒,1
被单,最长,1
佳,良心,1
佳,酷爆,1
佳,陡,1
佳,幸好,1
佳,害羞,1
佳,公开,1
佳,酥,1
幽默,惬意,1
幽默,胖,1
奢华,懒,2
奢华,简单,1
奢华,健康,1
懒,努力,1
亲切,长,1
亲切,凉快,1
亲切,热,1
亲切,惬意,2
亲切,充满,1
亲切,惊艳,1
亲切,不软,1
亲切,不硬,1
亲切,精美,2
亲切,最爱,1
亲切,软硬,1
亲切,简单,1
亲切,朴实,1
亲切,优美,1
亲切,不懂,1
亲切,成功,1
亲切,连续,2
亲切,温和,1
亲切,好好看,1
亲切,幽静,1
亲切,一大,1
亲切,清净,1
亲切,厉害,1
亲切,厚实,1
亲切,清洁,1
亲切,正确,1
亲切,顺便,1
亲切,慵懒,1
亲切,超贵,1
亲切,罕见,1
亲切,不愧,1
亲切,坚定,1
亲切,羞涩,1
亲切,太矮,1
亲切,壮观,1
亲切,最长,1
亲切,豪,1
长,快乐,1
长,精美,1
长,简单,1
长,美好,1
长,丰盛,1
长,坚定,1
长,宽,1
长,伤害,1
长,沉重,1
漂流,惬意,1
漂流,软硬,1
漂流,遗憾,1
漂流,简单,1
凉快,热,1
凉快,不软,1
凉快,不硬,1
凉快,丰盛,1
凉快,顺便,1
难,麻烦,1
难,惊艳,1
难,空,1
难,宽阔,1
难,最差,1
难,可气,1
难,成功,1
难,连续,1
难,美好,1
难,疲惫,1
难,丰盛,1
难,柔顺,1
难,陌野,1
难,最贵,1
难,痛苦,1
难,暗淡,1
难,崎岖,2
豪华,优美,1
豪华,连续,1
豪华,美好,1
热,不软,1
热,不硬,1
热,遗憾,1
热,足,1
热,顺便,1
热,乖,1
干爽,妥当,1
干爽,珍惜,1
妥当,珍惜,1
惬意,充满,2
惬意,惊艳,2
惬意,忐忑,1
惬意,最爱,1
惬意,软硬,1
惬意,遗憾,1
惬意,简单,1
惬意,足,1
惬意,辛苦,1
惬意,狭窄,1
惬意,很美,1
惬意,连续,1
惬意,不贵,1
惬意,美好,1
惬意,幽静,1
惬意,团建,1
惬意,幽美,1
惬意,乐,1
惬意,一大,1
惬意,清洁,1
惬意,黑,2
惬意,丰盛,2
惬意,胖,2
惬意,抽湿,1
惬意,怕冷,1
惬意,重,1
惬意,慵懒,1
惬意,健康,1
惬意,愉悦,1
惬意,细细,1
惬意,有心,1
惬意,微,1
惬意,坚定,1
惬意,羞涩,1
惬意,仓促,1
惬意,详情,1
惬意,充当,1
惬意,陡,1
惬意,陡峭,1
惬意,陌野,1
惬意,烦恼,1
惬意,灵便,1
惬意,窄,1
惬意,很稳,1
惬意,明快,1
惬意,干燥,1
充满,偏,1
充满,惊艳,1
充满,遗憾,1
充满,辛苦,1
充满,连续,1
充满,美好,1
充满,平静,1
充满,团建,1
充满,幽美,1
充满,乐,1
充满,一大,1
充满,厚实,1
充满,清洁,1
充满,有限,1
充满,干淨,1
充满,最贵,1
充满,离奇,1
麻烦,不急,1
麻烦,着急,1
麻烦,不烦,1
麻烦,惊艳,1
麻烦,简单,1
麻烦,最差,1
麻烦,可气,1
麻烦,温和,1
麻烦,不耐烦,1
麻烦,一大,1
麻烦,困,1
麻烦,厉害,1
麻烦,正确,1
麻烦,陡峭,1
麻烦,模糊,1
麻烦,简,1
麻烦,陌野,1
不急,着急,1
不急,不烦,1
着急,不烦,1
着急,快乐,1
着急,简单,1
着急,帅,1
着急,胖,1
偏,辛苦,1
偏,平静,1
偏,深,1
惊讶,稳定,1
惊讶,偏高,1
惊讶,蛮贵,1
惊讶,虚高,1
惊讶,黑,1
惊讶,陌野,1
惊讶,壮观,1
惊讶,冲凉,1
很远,辛苦,1
很远,疲惫,1
惊艳,有名,1
惊艳,朴实,1
惊艳,辛苦,1
惊艳,不耐烦,1
惊艳,一大,1
惊艳,胖,2
惊艳,活泼,1
惊艳,可乐,1
惊艳,简陋,1
惊艳,有限,1
惊艳,仓促,1
惊艳,详情,1
惊艳,充当,1
惊艳,模糊,1
惊艳,最贵,1
惊艳,爽,1
惊艳,最长,1
惊艳,离奇,1
惊艳,秀,1
惊艳,恶臭,1
惊艳,鲜甜,1
惊艳,陌,1
惊艳,纯净,1
惊艳,辽阔,1
惊艳,无垠,1
惊艳,精细,1
有名,幸福,1
巨,幸运,1
快乐,简单,1
快乐,帅,1
快乐,美好,1
快乐,平常,1
快乐,胖,1
快乐,健康,1
快乐,偏贵,1
快乐,坚定,1
快乐,沉重,1
快乐,平均,1
快乐,很强,1
快乐,嘴馋,1
不软,不硬,3
不软,顺便,1
不软,逍遥,1
不软,奢侈,1
不硬,顺便,1
不硬,逍遥,1
不硬,奢侈,1
优秀,充实,1
优秀,遗憾,1
优秀,足,1
优秀,短,1
优秀,正确,1
优秀,鲜嫩,1
优秀,脆,1
优秀,嫩,1
优秀,陡峭,1
优秀,窄,1
优秀,危险,1
精美,简单,1
精美,疲惫,1
精美,偏高,1
精美,丰盛,1
精美,罕见,1
精美,不愧,1
精美,欢快,1
空,成功,1
空,丰盛,1
空,陌野,1
空,最贵,1
空,痛苦,1
忐忑,足,1
忐忑,有心,1
忐忑,微,1
忐忑,陡峭,1
忐忑,很稳,1
最爱,遗憾,1
最爱,短,1
最爱,古朴,1
最爱,浪漫,1
最爱,健康,1
最爱,最正,1
最爱,爽滑,1
最爱,陡,1
最爱,陌野,1
最爱,丰俭,1
软硬,遗憾,1
遗憾,短,2
遗憾,厚实,1
遗憾,清洁,1
遗憾,丰盛,1
遗憾,正确,1
遗憾,窄,1
遗憾,危险,1
简单,糟糕,1
简单,狭窄,1
简单,坏,1
简单,保洁,1
简单,最差,1
简单,高大,1
简单,友善,1
简单,帅,1
简单,素雅,1
简单,紧,1
简单,美好,1
简单,平静,1
简单,困,1
简单,厉害,1
简单,特得劲,1
简单,不好意思,1
简单,欣喜,1
简单,均衡,2
简单,胖,1
简单,健康,1
简单,厚重,1
简单,有心,1
简单,罕见,1
简单,不愧,1
简单,宽,1
简单,够吃,1
简单,着重,1
简单,较窄,1
强,乖,1
强,最亮,1
典雅,很美,1
典雅,太美,1
典雅,顺便,1
典雅,壮观,1
典雅,鲜,1
踏实,宽阔,1
宽阔,乖巧,1
宽阔,先进,1
足,有幸,1
足,顺便,1
足,慵懒,1
足,乖,1
足,有观,1
足,有心,1
足,微,1
足,鲜嫩,1
足,脆,1
足,嫩,1
足,陡峭,1
足,很稳,1
足,沉闷,1
足,欣欣,1
柔和,有限,1
短,丰盛,1
短,胖,1
短,正确,1
短,窄,1
短,危险,1
朴实,太美,1
朴实,美好,1
朴实,厚实,1
朴实,勇敢,1
朴实,纯净,1
嘈杂,污浊,1
清淡,糟糕,1
清淡,疲惫,1
糟糕,狭窄,1
糟糕,坏,1
糟糕,保洁,1
糟糕,最差,1
费劲,幸运,1
费劲,吃辣,1
辛苦,好觉,1
辛苦,平静,1
辛苦,疲惫,1
辛苦,胖,1
辛苦,仓促,1
辛苦,详情,1
辛苦,充当,1
成熟,美好,1
成熟,简,1
成熟,洁,1
成熟,蓝,1
成熟,娟,1
狭窄,坏,1
狭窄,保洁,1
狭窄,最差,1
狭窄,愉悦,1
坏,保洁,1
坏,最差,1
保洁,最差,1
保洁,私,1
最差,可气,1
最差,清理,1
最差,巨差,1
优美,景致,1
优美,美好,1
很美,太美,1
很美,丰盛,1
很美,壮观,1
很美,最贵,1
很美,鲜,1
不懂,连续,1
不懂,顺心,1
久,寂寞,1
久,遥远,1
久,很窄,1
久,最辣,1
幸运,吃辣,1
太美,美好,1
太美,壮观,1
太美,勇敢,1
太美,鲜,1
勤快,旺,1
古朴,不小,1
古朴,浪漫,1
古朴,最正,1
古朴,爽滑,1
宽松,干湿,1
宽松,敏感,1
干湿,敏感,1
干湿,浪漫,1
干湿,丰盛,1
干湿,均衡,1
旧,偏贵,1
高大,宽大,1
高大,顺便,1
高大,诚意,1
高大,陌野,1
高大,不淡,1
有幸,疲劳,1
良心,陡,1
良心,幸好,1
良心,害羞,1
良心,公开,1
良心,酥,1
成功,丰盛,1
成功,陌野,1
成功,最贵,1
成功,痛苦,1
连续,美好,1
连续,一大,1
连续,疲惫,1
连续,清洁,1
连续,倦意,1
连续,充沛,1
连续,暗淡,1
秀丽,清澈,1
秀丽,完整,1
秀美,乖,1
幽雅,清静,1
温和,疲惫,1
温和,正确,1
温和,陡峭,1
温和,模糊,1
温和,简,1
温和,陌野,1
友善,广,1
友善,丰盛,2
友善,均衡,1
友善,親切,1
友善,溫暖,1
友善,厚重,1
友善,真诚,1
友善,帥,1
友善,陡,1
友善,很窄,1
友善,鲜美,1
不贵,陡,1
不贵,窄,1
不贵,干燥,1
困难,丰盛,1
困难,怕热,1
困难,很窄,1
帅,胖,1
素雅,紧,1
素雅,美好,1
紧,美好,1
美好,小确,1
美好,幸,1
美好,疲惫,1
美好,坚定,1
美好,沉重,1
美好,平和,1
美好,简,2
美好,很陋,1
美好,洁,1
美好,蓝,1
美好,娟,1
美好,暗淡,1
美好,勇敢,1
平静,欣喜,1
平静,均衡,1
团建,幽美,1
团建,乐,1
小确,幸,1
幽美,乐,1
不耐烦,一大,1
一大,清洁,1
一大,重,1
一大,厚重,1
宽大,顺便,1
宽大,诚意,1
宽大,陌野,1
宽大,不淡,1
疲惫,偏高,1
疲惫,丰盛,1
疲惫,欢快,1
疲惫,暗淡,1
困,厉害,1
厉害,慎重,1
平安,陡峭,1
平安,幸好,1
平安,陌野,1
浪漫,丰盛,1
浪漫,最正,1
浪漫,爽滑,1
浪漫,浓郁,1
浪漫,明快,1
很湿,清洁,1
偏高,蛮贵,1
偏高,虚高,1
偏高,黑,1
偏高,丰盛,1
偏高,欢快,1
蛮贵,虚高,1
蛮贵,黑,1
虚高,黑,1
黑,抽湿,1
黑,怕冷,1
黑,重,1
丰盛,胖,1
丰盛,冷,1
丰盛,乖,1
丰盛,简陋,1
丰盛,怕热,1
丰盛,最美,1
丰盛,逍遥,2
丰盛,够吃,1
丰盛,亲密,1
丰盛,直面,1
丰盛,陌野,1
丰盛,最贵,1
丰盛,痛苦,1
丰盛,欢快,1
衛生,親切,1
衛生,淨,1
深,平常,1
深,壮观,1
平常,偏贵,1
平常,平均,1
平常,很强,1
平常,嘴馋,1
不好意思,着重,1
不好意思,较窄,1
欣喜,均衡,1
均衡,厚重,1
均衡,有心,1
均衡,很酷,1
胖,活泼,1
胖,仓促,1
胖,详情,1
胖,充当,1
活泼,真诚,1
正确,馋,1
正确,乖巧,1
正确,陡峭,1
正确,模糊,1
正确,简,1
正确,陌野,1
正确,窄,1
正确,危险,1
馋,乖巧,1
乖巧,先进,1
乖巧,逍遥,1
冷,傲气,1
冷,冷淡,1
冷,乏力,1
傲气,冷淡,1
顺便,诚意,1
顺便,陌野,1
顺便,沉闷,1
顺便,不淡,1
抽湿,怕冷,1
抽湿,重,1
抽湿,挺正,1
怕冷,重,1
重,厚重,1
慵懒,有观,1
慵懒,够傲,1
慵懒,娇,1
慵懒,微,1
慵懒,靓,1
有张,健康,1
健康,陡,1
健康,陌野,1
健康,灵便,1
健康,丰俭,1
乖,最亮,1
偏贵,平均,1
偏贵,很强,1
偏贵,嘴馋,1
親切,溫暖,1
親切,不錯,1
親切,淨,1
溫暖,淨,1
溫暖,黃,1
酷酷,细腻,1
酷酷,很慢,1
不錯,清潔,1
不錯,陡,1
私,紧张,1
淨,輕,1
淨,舒適,1
淨,黃,1
简陋,残旧,1
最正,爽滑,1
有心,微,1
有心,陡峭,1
有心,很稳,1
好奇,馥,1
很凉,最热,1
浓郁,齐心,1
浓郁,努力,1
浓郁,松软,1
浓郁,明快,1
齐心,努力,1
努力,肥美,1
清澈,灿烂,1
清澈,完整,1
有限,最贵,1
有限,离奇,1
罕见,不愧,1
够傲,娇,1
够傲,微,1
娇,微,1
微,陡峭,1
微,很稳,1
坚定,羞涩,1
坚定,沉重,1
幸福,热热,1
俱佳,直面,1
宽,配好,1
最美,直面,1
最美,清冷,1
最美,粗心,1
逍遥,奢侈,1
逍遥,亲密,1
倦意,充沛,1
清理,巨差,1
较浅,不爽,1
较浅,诚意,1
不爽,诚意,1
诚意,陡,1
诚意,陌野,1
诚意,不淡,1
仓促,详情,1
仓促,充当,1
详情,充当,1
鲜嫩,脆,1
鲜嫩,嫩,1
脆,嫩,1
嫩,好爽,1
陡,幸好,1
陡,陌野,1
陡,窄,1
陡,很窄,1
陡,丰俭,1
陡,不易,1
陡,不功,1
陡,惊人,1
陡,合蔼,1
陡,害羞,1
陡,公开,1
陡,酥,1
陡,干燥,1
陡峭,幸好,1
陡峭,模糊,1
陡峭,简,2
陡峭,陌野,1
陡峭,很稳,1
幸好,害羞,1
幸好,公开,1
幸好,酥,1
模糊,简,1
模糊,陌野,1
模糊,辽阔,1
模糊,无垠,1
简,陌野,1
简,很陋,1
简,洁,1
简,蓝,1
简,娟,1
陌野,烦恼,1
陌野,壮观,1
陌野,最贵,1
陌野,痛苦,1
陌野,丰俭,1
陌野,冲凉,1
陌野,不淡,1
壮观,冲凉,1
壮观,豪,1
壮观,鲜,1
最贵,痛苦,1
最贵,离奇,1
平均,很强,1
平均,嘴馋,1
很强,嘴馋,1
辣,不辣,1
辣,窄,1
不辣,窄,1
窄,危险,1
窄,黄,1
窄,干燥,1
很窄,最辣,1
很稳,很嫩,1
保潔,細,1
洁,蓝,1
洁,娟,1
蓝,娟,1
着重,较窄,1
可观,适宜,1
清冷,粗心,1
惊人,合蔼,1
秀,恶臭,1
秀,鲜甜,1
秀,陌,1
恶臭,鲜甜,1
恶臭,陌,1
鲜甜,陌,1
害羞,公开,1
害羞,酥,1
公开,酥,1
辽阔,无垠,1
轻,奢,1
